university,country,city,alpha_2,alpha_3,region,sub_region
University of Calcutta,India,Kolkata,IN,IND,Asia,Southern Asia
Institute of Science and Technology Austria,Austria,Klosterneuburg,AT,AUT,Europe,Western Europe
SUNY Upstate Medical University,United States,Syracuse,US,USA,Americas,Northern America
Charles Sturt University,Australia,Bathurst,AU,AUS,Oceania,Australia and New Zealand
Paul Sabatier University,France,Toulouse,FR,FRA,Europe,Western Europe
Ivane Javakhishvili Tbilisi State University,Georgia,Tbilisi,GE,GEO,Asia,Western Asia
Fordham University,United States,New York,US,USA,Americas,Northern America
INSEAD,France,Fontainebleau,FR,FRA,Europe,Western Europe
Xi'an University of Architecture and Technology,China,Xi'an,CN,CHN,Asia,Eastern Asia
Kazan Federal University,Russia,Kazan,RU,RUS,Europe,Eastern Europe
Wuhan Institute of Technology,China,Wuhan,CN,CHN,Asia,Eastern Asia
University of Naples Parthenope,Italy,Naples,IT,ITA,Europe,Southern Europe
Qingdao Agricultural University,China,Qingdao,CN,CHN,Asia,Eastern Asia
Ramon Llull University,Spain,Barcelona,ES,ESP,Europe,Southern Europe
Henan Polytechnic University,China,Jiaozuo,CN,CHN,Asia,Eastern Asia
Henan Agricultural University,China,Zhengzhou,CN,CHN,Asia,Eastern Asia
National University of Sciences and Technology,Pakistan,Islamabad,PK,PAK,Asia,Southern Asia
Worcester Polytechnic Institute,United States,Worcester,US,USA,Americas,Northern America
"University of New England, Australia",Australia,Armidale,AU,AUS,Oceania,Australia and New Zealand
Luleå University of Technology,Sweden,Luleå,SE,SWE,Europe,Northern Europe
Ritsumeikan University,Japan,Kyoto,JP,JPN,Asia,Eastern Asia
Charles Darwin University,Australia,Darwin,AU,AUS,Oceania,Australia and New Zealand
Okinawa Institute of Science and Technology,Japan,Okinawa,JP,JPN,Asia,Eastern Asia
Manipal Academy of Higher Education,India,Manipal,IN,IND,Asia,Southern Asia
Hassan II University of Casablanca,Morocco,Casablanca,MA,MAR,Africa,Northern Africa
Bilkent University,Turkey,Ankara,TR,TUR,Asia,Western Asia
Ehime University,Japan,Matsuyama,JP,JPN,Asia,Eastern Asia
"National University of Ireland, Maynooth",Ireland,Maynooth,IE,IRL,Europe,Northern Europe
Tôn Đức Thắng University,Vietnam,Ho Chi Minh City,VN,VNM,Asia,South-eastern Asia
Campus Bio-Medico University of Rome,Italy,Rome,IT,ITA,Europe,Southern Europe
Federal University of Juiz de Fora,Brazil,Juiz de Fora,BR,BRA,Americas,Latin America and the Caribbean
Pomona College,United States,Pomona,US,USA,Americas,Northern America
Prince Sattam Bin Abdulaziz University,Saudi Arabia,Al Kharj,SA,SAU,Asia,Western Asia
Carol Davila University of Medicine and Pharmacy,Romania,Bucharest,RO,ROU,Europe,Eastern Europe
Federal University of ABC,Brazil,Santo André,BR,BRA,Americas,Latin America and the Caribbean
SRM Institute of Science and Technology,India,Chennai,IN,IND,Asia,Southern Asia
Southwest University of Science and Technology,China,Mianyang,CN,CHN,Asia,Eastern Asia
Gunma University,Japan,Maebashi,JP,JPN,Asia,Eastern Asia
National Taiwan Normal University,China,Taipei,CN,CHN,Asia,Eastern Asia
Sanford Burnham Prebys Medical Discovery Institute,United States,Sanford,US,USA,Americas,Northern America
University of Toyama,Japan,Toyama,JP,JPN,Asia,Eastern Asia
Guangzhou University of Chinese Medicine,China,Guangzhou,CN,CHN,Asia,Eastern Asia
Monterrey Institute of Technology and Higher Education,Mexico,Monterrey,MX,MEX,Americas,Latin America and the Caribbean
University of Jordan,Jordan,Amman,JO,JOR,Asia,Western Asia
University of Ghana,Ghana,Accra,GH,GHA,Africa,Sub-Saharan Africa
University of Ibadan,Nigeria,Ibadan,NG,NGA,Africa,Sub-Saharan Africa
Education University of Hong Kong,China,Hong Kong,CN,CHN,Asia,Eastern Asia
VetAgro Sup,France,Marcy-l'Étoile,FR,FRA,Europe,Western Europe
Rochester Institute of Technology,United States,Rochester,US,USA,Americas,Northern America
V.A. Engelhardt Institute of Molecular Biology of the Russian Academy of Sciences,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Liverpool School of Tropical Medicine,United Kingdom,Liverpool,GB,GBR,Europe,Northern Europe
Guilin University of Electronic Technology,China,Guilin,CN,CHN,Asia,Eastern Asia
National Taipei University of Technology,China,Taipei,CN,CHN,Asia,Eastern Asia
Tokyo Women's Medical University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Tanta University,Egypt,Tanta,EG,EGY,Africa,Northern Africa
University of Windsor,Canada,Windsor,CA,CAN,Americas,Northern America
Hunter College,United States,New York,US,USA,Americas,Northern America
Jichi Medical University,Japan,Tochigi,JP,JPN,Asia,Eastern Asia
Jiangsu Normal University,China,Xuzhou,CN,CHN,Asia,Eastern Asia
Assiut University,Egypt,Assiut,EG,EGY,Africa,Northern Africa
Shanxi Medical University,China,Taiyuan,CN,CHN,Asia,Eastern Asia
University of South Bohemia,Czech Republic,České Budějovice,CZ,CZE,Europe,Eastern Europe
University of Health Sciences,Turkey,Of,TR,TUR,Asia,Western Asia
Sechenov University,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Shahid Beheshti University,Iran,Tehran,IR,IRN,Asia,Southern Asia
Xi'an University of Science and Technology,China,Xi'an,CN,CHN,Asia,Eastern Asia
"Indian Institute of Science Education and Research, Pune",India,Pune,IN,IND,Asia,Southern Asia
Yıldız Technical University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
Yantai University,China,Yantai,CN,CHN,Asia,Eastern Asia
Soonchunhyang University,Korea,Asan,KR,KOR,Asia,Eastern Asia
Yamagata University,Japan,Yamagata,JP,JPN,Asia,Eastern Asia
Weizmann Institute of Science,Israel,Rehovot,IL,ISR,Asia,Western Asia
University of Massachusetts Lowell,United States,Lowell,US,USA,Americas,Northern America
University of Lleida,Spain,Lleida,ES,ESP,Europe,Southern Europe
Pepperdine University,United States,Malibu,US,USA,Americas,Northern America
University of the Free State,South Africa,Bloemfontein,ZA,ZAF,Africa,Sub-Saharan Africa
École nationale supérieure de chimie de Montpellier,France,Montpellier,FR,FRA,Europe,Western Europe
Cadi Ayyad University,Morocco,Marrakesh,MA,MAR,Africa,Northern Africa
Tianjin University of Science and Technology,China,Tianjin,CN,CHN,Asia,Eastern Asia
Paderborn University,Germany,Paderborn,DE,DEU,Europe,Western Europe
Medical University of Silesia,Poland,Katowice,PL,POL,Europe,Eastern Europe
Marquette University,United States,Marquette,US,USA,Americas,Northern America
University of Texas Southwestern Medical Center,United States,Dallas,US,USA,Americas,Northern America
Creighton University,United States,Omaha,US,USA,Americas,Northern America
University of Alabama in Huntsville,United States,Huntsville,US,USA,Americas,Northern America
Suzhou University of Science and Technology,China,Suzhou,CN,CHN,Asia,Eastern Asia
Lappeenranta University of Technology,Finland,Lappeenranta,FI,FIN,Europe,Northern Europe
Toho University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Free University of Berlin,Germany,Berlin,DE,DEU,Europe,Western Europe
Sogang University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
University of Sfax,Tunisia,Sfax,TN,TUN,Africa,Northern Africa
University of North Carolina at Greensboro,United States,Greensboro,US,USA,Americas,Northern America
Atatürk University,Turkey,Erzurum,TR,TUR,Asia,Western Asia
Åbo Akademi University,Finland,Turku,FI,FIN,Europe,Northern Europe
University of Bucharest,Romania,Bucharest,RO,ROU,Europe,Eastern Europe
Kagoshima University,Japan,Kagoshima,JP,JPN,Asia,Eastern Asia
Dankook University,Korea,Yongin,KR,KOR,Asia,Eastern Asia
Pablo de Olavide University,Spain,Seville,ES,ESP,Europe,Southern Europe
Yangtze University,China,Jingzhou,CN,CHN,Asia,Eastern Asia
Inner Mongolia University,China,Hohhot,CN,CHN,Asia,Eastern Asia
Teikyo University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Suez Canal University,Egypt,Suez,EG,EGY,Africa,Northern Africa
University of Agriculture Faisalabad,Pakistan,Faisalabad,PK,PAK,Asia,Southern Asia
University of Western Cape,South Africa,Cape Town,ZA,ZAF,Africa,Sub-Saharan Africa
United States Naval Academy,United States,Annapolis,US,USA,Americas,Northern America
Humboldt University of Berlin,Germany,Berlin,DE,DEU,Europe,Western Europe
Pukyong National University,Korea,Busan,KR,KOR,Asia,Eastern Asia
Jadavpur University,India,Kolkata,IN,IND,Asia,Southern Asia
Chuo University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Anhui Normal University,China,Wuhu,CN,CHN,Asia,Eastern Asia
University of Maribor,Slovenia,Maribor,SI,SVN,Europe,Southern Europe
Linnaeus University,Sweden,Växjö,SE,SWE,Europe,Northern Europe
Zhongnan University of Economics and Law,China,Wuhan,CN,CHN,Asia,Eastern Asia
Umm Al-Qura University,Saudi Arabia,Mecca,SA,SAU,Asia,Western Asia
Coventry University,United Kingdom,Coventry,GB,GBR,Europe,Northern Europe
Autonomous University of San Luis Potosí,Mexico,San Luis Potosí,MX,MEX,Americas,Latin America and the Caribbean
University of Upper Alsace,France,Mulhouse,FR,FRA,Europe,Western Europe
University of Urbino,Italy,Urbino,IT,ITA,Europe,Southern Europe
Dokuz Eylül University,Turkey,Izmir,TR,TUR,Asia,Western Asia
"University of Chemistry and Technology, Prague",Czech Republic,Prague,CZ,CZE,Europe,Eastern Europe
University of Chinese Academy of Sciences,China,Beijing,CN,CHN,Asia,Eastern Asia
National Institute of Public Health (INSP),Mexico,Cuernavaca,MX,MEX,Americas,Latin America and the Caribbean
Loma Linda University,United States,Linda,US,USA,Americas,Northern America
Sant'Anna School of Advanced Studies,Italy,Pisa,IT,ITA,Europe,Southern Europe
University of Bradford,United Kingdom,Bradford,GB,GBR,Europe,Northern Europe
Khon Kaen University,Thailand,Khon Kaen,TH,THA,Asia,South-eastern Asia
Anna University,India,Chennai,IN,IND,Asia,Southern Asia
National Defense Medical Center,China,Taipei,CN,CHN,Asia,Eastern Asia
University of Pécs,Hungary,Pécs,HU,HUN,Europe,Eastern Europe
Nagoya City University,Japan,Nagoya,JP,JPN,Asia,Eastern Asia
Kyoto Prefectural University of Medicine,Japan,Kyoto,JP,JPN,Asia,Eastern Asia
Chung Yuan Christian University,China,Taoyuan,CN,CHN,Asia,Eastern Asia
Bournemouth University,United Kingdom,Bournemouth,GB,GBR,Europe,Northern Europe
"University of Veterinary Medicine, Vienna",Austria,Vienna,AT,AUT,Europe,Western Europe
University of Gdańsk,Poland,Gdańsk,PL,POL,Europe,Eastern Europe
Gran Sasso Science Institute,Italy,L'Aquila,IT,ITA,Europe,Southern Europe
Mie University,Japan,Tsu,JP,JPN,Asia,Eastern Asia
Mashhad University of Medical Sciences,Iran,Mashhad,IR,IRN,Asia,Southern Asia
Metropolitan Autonomous University,Mexico,Mexico,MX,MEX,Americas,Latin America and the Caribbean
University of Technology of Belfort-Montbéliard,France,Belfort,FR,FRA,Europe,Western Europe
Florida Institute of Technology,United States,Florida,US,USA,Americas,Northern America
University of Évry Val d'Essonne,France,Évry,FR,FRA,Europe,Western Europe
Poznan University of Medical Sciences,Poland,Poznan,PL,POL,Europe,Eastern Europe
Institute of Mathematics of the National Academy of Sciences of Ukraine,Ukraine,Kyiv,UA,UKR,Europe,Eastern Europe
Federal University of Espírito Santo,Brazil,Vitória,BR,BRA,Americas,Latin America and the Caribbean
South Dakota State University,United States,Brookings,US,USA,Americas,Northern America
Fujita Health University,Japan,Toyoake,JP,JPN,Asia,Eastern Asia
Brandenburg University of Technology,Germany,Brandenburg,DE,DEU,Europe,Western Europe
Conservatoire national des arts et métiers,France,Paris,FR,FRA,Europe,Western Europe
Gaziantep University,Turkey,Gaziantep,TR,TUR,Asia,Western Asia
Jikei University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
University of International Business and Economics,China,Beijing,CN,CHN,Asia,Eastern Asia
Guangxi Normal University,China,Guilin,CN,CHN,Asia,Eastern Asia
"University of the West of England, Bristol",United Kingdom,Bristol,GB,GBR,Europe,Northern Europe
Harbin University of Science and Technology,China,Harbin,CN,CHN,Asia,Eastern Asia
Wilfrid Laurier University,Canada,Waterloo,CA,CAN,Americas,Northern America
Santa Clara University,United States,Santa Clara,US,USA,Americas,Northern America
IMT Atlantique,France,Brest,FR,FRA,Europe,Western Europe
Nippon Medical School,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Indian Agricultural Research Institute,India,New Delhi,IN,IND,Asia,Southern Asia
Yamaguchi University,Japan,Yamaguchi,JP,JPN,Asia,Eastern Asia
Federal University of Paraíba,Brazil,João Pessoa,BR,BRA,Americas,Latin America and the Caribbean
"Vietnam National University, Hanoi",Vietnam,Hanoi,VN,VNM,Asia,South-eastern Asia
Magna Graecia University of Catanzaro,Italy,Catanzaro,IT,ITA,Europe,Southern Europe
New York Medical College,United States,York,US,USA,Americas,Northern America
University of Las Palmas de Gran Canaria,Spain,Las Palmas,ES,ESP,Europe,Southern Europe
Tokyo Medical University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
United States Military Academy,United States,West Point,US,USA,Americas,Northern America
Northwest Normal University,China,Lanzhou,CN,CHN,Asia,Eastern Asia
Free University of Bozen-Bolzano,Italy,Bolzano,IT,ITA,Europe,Southern Europe
Howard University,United States,Howard,US,USA,Americas,Northern America
Manhattan College,United States,Manhattan,US,USA,Americas,Northern America
École nationale vétérinaire d'Alfort,France,Maisons-Alfort,FR,FRA,Europe,Western Europe
Nara Institute of Science and Technology,Japan,Ikoma,JP,JPN,Asia,Eastern Asia
Keimyung University,Korea,Daegu,KR,KOR,Asia,Eastern Asia
Brock University,Canada,St. Catharines,CA,CAN,Americas,Northern America
Hamad Bin Khalifa University,Qatar,Doha,QA,QAT,Asia,Western Asia
China Three Gorges University,China,Yichang,CN,CHN,Asia,Eastern Asia
Western Norway University of Applied Sciences,Norway,Bergen,NO,NOR,Europe,Northern Europe
ESSEC Business School,France,Cergy,FR,FRA,Europe,Western Europe
Chemnitz University of Technology,Germany,Chemnitz,DE,DEU,Europe,Western Europe
Singapore Management University,Singapore,Singapore,SG,SGP,Asia,South-eastern Asia
University of Neuchâtel,Switzerland,Neuchâtel,CH,CHE,Europe,Western Europe
Ludwig Maximilian University of Munich,Germany,Munich,DE,DEU,Europe,Western Europe
Federal University of Pará,Brazil,Belém,BR,BRA,Americas,Latin America and the Caribbean
Louisiana Tech University,United States,Ruston,US,USA,Americas,Northern America
Federal University of Lavras,Brazil,Lavras,BR,BRA,Americas,Latin America and the Caribbean
Prince of Songkla University,Thailand,Hat Yai,TH,THA,Asia,South-eastern Asia
Federal University of Uberlândia,Brazil,Uberlândia,BR,BRA,Americas,Latin America and the Caribbean
Sultan Qaboos University,Oman,Muscat,OM,OMN,Asia,Western Asia
Isfahan University of Medical Sciences,Iran,Isfahan,IR,IRN,Asia,Southern Asia
LSU Health Sciences Center New Orleans,United States,New Orleans,US,USA,Americas,Northern America
Oakland University,United States,Oakland,US,USA,Americas,Northern America
K. N. Toosi University of Technology,Iran,Tehran,IR,IRN,Asia,Southern Asia
Smith College,United States,Northampton,US,USA,Americas,Northern America
National Institute for Space Research (INPE),Brazil,São José dos Campos,BR,BRA,Americas,Latin America and the Caribbean
Jordan University of Science and Technology,Jordan,Irbid,JO,JOR,Asia,Western Asia
Anhui University of Technology,China,Ma'anshan,CN,CHN,Asia,Eastern Asia
Shiraz University of Medical Sciences,Iran,Shiraz,IR,IRN,Asia,Southern Asia
University of Silesia in Katowice,Poland,Katowice,PL,POL,Europe,Eastern Europe
École centrale de Lyon,France,Lyon,FR,FRA,Europe,Western Europe
Albany Medical College,United States,Albany,US,USA,Americas,Northern America
University of Lincoln,United Kingdom,Lincoln,GB,GBR,Europe,Northern Europe
Yokohama National University,Japan,Yokohama,JP,JPN,Asia,Eastern Asia
Silesian University of Technology,Poland,Gliwice,PL,POL,Europe,Eastern Europe
San Francisco State University,United States,San Francisco,US,USA,Americas,Northern America
Chung Shan Medical University,China,Taichung,CN,CHN,Asia,Eastern Asia
Tuscia University,Italy,Viterbo,IT,ITA,Europe,Southern Europe
Texas State University,United States,San Marcos,US,USA,Americas,Northern America
Catholic University of America,United States,Washington,US,USA,Americas,Northern America
Xinjiang Medical University,China,Urumqi,CN,CHN,Asia,Eastern Asia
King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia,Riyadh,SA,SAU,Asia,Western Asia
Qassim University,Saudi Arabia,Buraydah,SA,SAU,Asia,Western Asia
Austral University of Chile,Chile,Valdivia,CL,CHL,Americas,Latin America and the Caribbean
Fu Jen Catholic University,China,New Taipei,CN,CHN,Asia,Eastern Asia
Bohai University,China,Jinzhou,CN,CHN,Asia,Eastern Asia
Tabriz University of Medical Sciences,Iran,Tabriz,IR,IRN,Asia,Southern Asia
Erciyes University,Turkey,Kayseri,TR,TUR,Asia,Western Asia
University of North Dakota,United States,Grand Forks,US,USA,Americas,Northern America
Ca' Foscari University of Venice,Italy,Venice,IT,ITA,Europe,Southern Europe
"California Polytechnic State University, San Luis Obispo",United States,San Luis Obispo,US,USA,Americas,Northern America
Mersin University,Turkey,Mersin,TR,TUR,Asia,Western Asia
University of Hyderabad,India,Hyderabad,IN,IND,Asia,Southern Asia
National University of Science and Technology MISiS,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Saitama Medical University,Japan,Saitama,JP,JPN,Asia,Eastern Asia
Thapar Institute of Engineering and Technology,India,Patiala,IN,IND,Asia,Southern Asia
Kasetsart University,Thailand,Bangkok,TH,THA,Asia,South-eastern Asia
Public University of Navarre,Spain,Pamplona,ES,ESP,Europe,Southern Europe
State University of Maringá,Brazil,Maringá,BR,BRA,Americas,Latin America and the Caribbean
University of Lodz,Poland,Łódź,PL,POL,Europe,Eastern Europe
University of Algarve,Portugal,Faro,PT,PRT,Europe,Southern Europe
Hirosaki University,Japan,Hirosaki,JP,JPN,Asia,Eastern Asia
Warsaw University of Life Sciences,Poland,Warsaw,PL,POL,Europe,Eastern Europe
Shihezi University,China,Shihezi,CN,CHN,Asia,Eastern Asia
China Jiliang University,China,Hangzhou,CN,CHN,Asia,Eastern Asia
National University of Distance Education,Spain,Madrid,ES,ESP,Europe,Southern Europe
Stevens Institute of Technology,United States,Hoboken,US,USA,Americas,Northern America
Federal University of São João del-Rei,Brazil,São João del-Rei,BR,BRA,Americas,Latin America and the Caribbean
Rhodes University,South Africa,Grahamstown,ZA,ZAF,Africa,Sub-Saharan Africa
Hofstra University,United States,Hempstead,US,USA,Americas,Northern America
University of Yamanashi,Japan,Kofu,JP,JPN,Asia,Eastern Asia
Soongsil University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
Zhejiang Gongshang University,China,Hangzhou,CN,CHN,Asia,Eastern Asia
Indian Institute of Technology Hyderabad,India,Hyderabad,IN,IND,Asia,Southern Asia
"California State University, Fullerton",United States,Fullerton,US,USA,Americas,Northern America
Boise State University,United States,Boise,US,USA,Americas,Northern America
Indian Association for the Cultivation of Science,India,Kolkata,IN,IND,Asia,Southern Asia
University of Almería,Spain,Almería,ES,ESP,Europe,Southern Europe
Kuwait University,Kuwait,Kuwait City,KW,KWT,Asia,Western Asia
Jazan University,Saudi Arabia,Jazan,SA,SAU,Asia,Western Asia
University of Foggia,Italy,Foggia,IT,ITA,Europe,Southern Europe
Dongguan University of Technology,China,Dongguan,CN,CHN,Asia,Eastern Asia
"Birla Institute of Technology and Science, Pilani",India,Pilani,IN,IND,Asia,Southern Asia
Huzhou University,China,Huzhou,CN,CHN,Asia,Eastern Asia
Wright State University,United States,Wright,US,USA,Americas,Northern America
Bowdoin College,United States,Brunswick,US,USA,Americas,Northern America
"Indian Institute of Science Education and Research, Kolkata",India,Kolkata,IN,IND,Asia,Southern Asia
Pushchino Scientific Center for Biological Research of the Russian Academy of Sciences,Russia,Pushchino,RU,RUS,Europe,Eastern Europe
Osnabrück University,Germany,Osnabrück,DE,DEU,Europe,Western Europe
Dalian Polytechnic University,China,Dalian,CN,CHN,Asia,Eastern Asia
Showa University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Kwame Nkrumah University of Science and Technology,Ghana,Kumasi,GH,GHA,Africa,Sub-Saharan Africa
Shanghai Maritime University,China,Shanghai,CN,CHN,Asia,Eastern Asia
University of Puerto Rico at Mayagüez,United States,Mayagüez,US,USA,Americas,Northern America
Kunming Medical University,China,Kunming,CN,CHN,Asia,Eastern Asia
Mohammed First University Oujda,Morocco,Oujda,MA,MAR,Africa,Northern Africa
Shenyang Pharmaceutical University,China,Shenyang,CN,CHN,Asia,Eastern Asia
Visva-Bharati University,India,Santiniketan,IN,IND,Asia,Southern Asia
North China University of Science and Technology,China,Tangshan,CN,CHN,Asia,Eastern Asia
Jeju National University,Korea,Jeju,KR,KOR,Asia,Eastern Asia
University of Camerino,Italy,Camerino,IT,ITA,Europe,Southern Europe
University of Monastir,Tunisia,Monastir,TN,TUN,Africa,Northern Africa
University of Yaoundé I,Cameroon,Yaoundé,CM,CMR,Africa,Sub-Saharan Africa
Maria Sklodowska-Curie National Research Institute of Oncology,Poland,Warsaw,PL,POL,Europe,Eastern Europe
Shenyang Agricultural University,China,Shenyang,CN,CHN,Asia,Eastern Asia
University of León,Spain,León,ES,ESP,Europe,Southern Europe
University of Ha'il,Saudi Arabia,Ha'il,SA,SAU,Asia,Western Asia
"Indian Institute of Technology (Indian School of Mines), Dhanbad",India,Dhanbad,IN,IND,Asia,Southern Asia
Kanazawa Institute of Technology,Japan,Kanazawa,JP,JPN,Asia,Eastern Asia
South-Central Minzu University,China,Wuhan,CN,CHN,Asia,Eastern Asia
Kurume University,Japan,Kurume,JP,JPN,Asia,Eastern Asia
Jimei University,China,Xiamen,CN,CHN,Asia,Eastern Asia
Southern Cross University,Australia,Lismore,AU,AUS,Oceania,Australia and New Zealand
College of the Holy Cross,United States,Worcester,US,USA,Americas,Northern America
İzmir Institute of Technology,Turkey,Izmir,TR,TUR,Asia,Western Asia
Indian Institute of Management Calcutta,India,Calcutta,IN,IND,Asia,Southern Asia
King Faisal University,Saudi Arabia,Al-Hofuf,SA,SAU,Asia,Western Asia
Beijing University of Chinese Medicine,China,Beijing,CN,CHN,Asia,Eastern Asia
University of Costa Rica,Costa Rica,San José,CR,CRI,Americas,Latin America and the Caribbean
"California State University, Fresno",United States,Fresno,US,USA,Americas,Northern America
SUNY College of Environmental Science and Forestry,United States,Syracuse,US,USA,Americas,Northern America
Babol Noshirvani University of Technology,Iran,Babol,IR,IRN,Asia,Southern Asia
University of Carthage,Tunisia,Carthage,TN,TUN,Africa,Northern Africa
University of Guadalajara,Mexico,Guadalajara,MX,MEX,Americas,Latin America and the Caribbean
Institute of Solid State Physics of the Russian Academy of Sciences,Russia,Chernogolovka,RU,RUS,Europe,Eastern Europe
Saga University,Japan,Saga,JP,JPN,Asia,Eastern Asia
"National Institute of Technology, Rourkela",India,Rourkela,IN,IND,Asia,Southern Asia
Autonomous University of Nuevo León,Mexico,León,MX,MEX,Americas,Latin America and the Caribbean
Lobachevsky University,Russia,Nizhny Novgorod,RU,RUS,Europe,Eastern Europe
"Vietnam National University, Ho Chi Minh City",Vietnam,Ho Chi Minh City,VN,VNM,Asia,South-eastern Asia
Government College University Faisalabad,Pakistan,Faisalabad,PK,PAK,Asia,Southern Asia
Tottori University,Japan,Tottori,JP,JPN,Asia,Eastern Asia
Central Michigan University,United States,Mount Pleasant,US,USA,Americas,Northern America
University of Dayton,United States,Dayton,US,USA,Americas,Northern America
University of Malawi,Malawi,Zomba,MW,MWI,Africa,Sub-Saharan Africa
University of Miyazaki,Japan,Miyazaki,JP,JPN,Asia,Eastern Asia
Federal University of Mato Grosso do Sul,Brazil,Campo Grande,BR,BRA,Americas,Latin America and the Caribbean
Guangdong Ocean University,China,Zhanjiang,CN,CHN,Asia,Eastern Asia
Lodz University of Technology,Poland,Łódź,PL,POL,Europe,Eastern Europe
University of Huddersfield,United Kingdom,Huddersfield,GB,GBR,Europe,Northern Europe
Peoples' Friendship University of Russia,Russia,Moscow,RU,RUS,Europe,Eastern Europe
University of Lahore,Pakistan,Lahore,PK,PAK,Asia,Southern Asia
Hyogo College of Medicine,Japan,Nishinomiya,JP,JPN,Asia,Eastern Asia
Kharkov Institute of Physics and Technology,Ukraine,Kharkiv,UA,UKR,Europe,Eastern Europe
Democritus University of Thrace,Greece,Komotini,GR,GRC,Europe,Southern Europe
Akdeniz University,Turkey,Antalya,TR,TUR,Asia,Western Asia
Saitama University,Japan,Saitama,JP,JPN,Asia,Eastern Asia
University of the Ryukyus,Japan,Nishihara,JP,JPN,Asia,Eastern Asia
Fukushima Medical University,Japan,Fukushima,JP,JPN,Asia,Eastern Asia
"California State University, Northridge",United States,Northridge,US,USA,Americas,Northern America
Kōchi University,Japan,Kōchi,JP,JPN,Asia,Eastern Asia
Anglia Ruskin University,United Kingdom,Cambridge,GB,GBR,Europe,Northern Europe
University of South Alabama,United States,Mobile,US,USA,Americas,Northern America
University of Nairobi,Kenya,Nairobi,KE,KEN,Africa,Sub-Saharan Africa
Indian Institute of Technology Indore,India,Indore,IN,IND,Asia,Southern Asia
École de technologie supérieure,Canada,Montreal,CA,CAN,Americas,Northern America
Shandong University of Technology,China,Zibo,CN,CHN,Asia,Eastern Asia
Incheon National University,Korea,Incheon,KR,KOR,Asia,Eastern Asia
University of La Frontera,Chile,Temuco,CL,CHL,Americas,Latin America and the Caribbean
Rowan University,United States,Glassboro,US,USA,Americas,Northern America
National Taiwan Ocean University,China,Keelung,CN,CHN,Asia,Eastern Asia
"University of Santiago, Chile",Chile,Santiago,CL,CHL,Americas,Latin America and the Caribbean
University of Indonesia,Indonesia,Jakarta,ID,IDN,Asia,South-eastern Asia
Hunan University of Science and Technology,China,Xiangtan,CN,CHN,Asia,Eastern Asia
Jacobs University,Germany,Bremen,DE,DEU,Europe,Western Europe
University of Limoges,France,Limoges,FR,FRA,Europe,Western Europe
University of San Francisco,United States,San Francisco,US,USA,Americas,Northern America
Ibero-American University,Mexico,Mexico,MX,MEX,Americas,Latin America and the Caribbean
Beni Suef University,Egypt,Beni Suef,EG,EGY,Africa,Northern Africa
Selçuk University,Turkey,Selçuk,TR,TUR,Asia,Western Asia
Fukuoka University,Japan,Fukuoka,JP,JPN,Asia,Eastern Asia
XLRI - Xavier School of Management,India,Jamshedpur,IN,IND,Asia,Southern Asia
Istanbul Bilgi University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
Pomeranian Medical University in Szczecin,Poland,Szczecin,PL,POL,Europe,Eastern Europe
Indian Institute of Technology (BHU) Varanasi,India,Varanasi,IN,IND,Asia,Southern Asia
University of Pau and Pays de l'Adour,France,Pau,FR,FRA,Europe,Western Europe
West University of Timișoara,Romania,Timișoara,RO,ROU,Europe,Eastern Europe
University of the Aegean,Greece,Mytilene,GR,GRC,Europe,Southern Europe
University of Missouri-St. Louis,United States,Saint Louis,US,USA,Americas,Northern America
Carleton College,United States,Northfield,US,USA,Americas,Northern America
Williams College,United States,Williamstown,US,USA,Americas,Northern America
Bowling Green State University,United States,Green,US,USA,Americas,Northern America
Imam Abdulrahman Bin Faisal University,Saudi Arabia,Dammam,SA,SAU,Asia,Western Asia
Tokat Gaziosmanpaşa University,Turkey,Tokat,TR,TUR,Asia,Western Asia
Chosun University,Korea,Gwangju,KR,KOR,Asia,Eastern Asia
University of Beira Interior,Portugal,Covilhã,PT,PRT,Europe,Southern Europe
Shanghai University of Electric Power,China,Shanghai,CN,CHN,Asia,Eastern Asia
Cha University,Korea,Seongnam,KR,KOR,Asia,Eastern Asia
Leuphana University of Lüneburg,Germany,Lüneburg,DE,DEU,Europe,Western Europe
Texas Christian University,United States,Fort Worth,US,USA,Americas,Northern America
University of Namur,Belgium,Namur,BE,BEL,Europe,Western Europe
Doshisha University,Japan,Kyoto,JP,JPN,Asia,Eastern Asia
Adıyaman University,Turkey,Adıyaman,TR,TUR,Asia,Western Asia
